ENTIDAD,SECTOR,TAMAÑO,AÑO,SOBREVIVIENTES,MUERTOS,NACIMIENTOS
NUEVO LEÓN,OTROS SECTORES,TP01(0-2 Personas ocupadas),2020,0.569698276,0.430301724,0.255848401
NUEVO LEÓN,OTROS SECTORES,TP01(0-2 Personas ocupadas),2021,0.482520501,0.517479499,0.197915134
NUEVO LEÓN,OTROS SECTORES,TP01(0-2 Personas ocupadas),2022,0.664847499,0.335152501,0.236105902
NUEVO LEÓN,OTROS SECTORES,TP01(0-2 Personas ocupadas),2023,0.674770705,0.325229295,0.211985674
NUEVO LEÓN,OTROS SECTORES,TP02(3-5 Personas ocupadas),2020,0.569698276,0.430301724,0.255848401
NUEVO LEÓN,OTROS SECTORES,TP02(3-5 Personas ocupadas),2021,0.482520501,0.517479499,0.197915134
NUEVO LEÓN,OTROS SECTORES,TP02(3-5 Personas ocupadas),2022,0.664847499,0.335152501,0.236105902
NUEVO LEÓN,OTROS SECTORES,TP02(3-5 Personas ocupadas),2023,0.674770705,0.325229295,0.211985674
NUEVO LEÓN,OTROS SECTORES,TP03(6-10 Personas ocupadas),2020,0.569698276,0.430301724,0.255848401
NUEVO LEÓN,OTROS SECTORES,TP03(6-10 Personas ocupadas),2021,0.482520501,0.517479499,0.197915134
NUEVO LEÓN,OTROS SECTORES,TP03(6-10 Personas ocupadas),2022,0.664847499,0.335152501,0.236105902
NUEVO LEÓN,OTROS SECTORES,TP03(6-10 Personas ocupadas),2023,0.674770705,0.325229295,0.211985674
NUEVO LEÓN,OTROS SECTORES,TP04(11 y más Personas ocupadas),2020,0.569698276,0.430301724,0.255848401
NUEVO LEÓN,OTROS SECTORES,TP04(11 y más Personas ocupadas),2021,0.482520501,0.517479499,0.197915134
NUEVO LEÓN,OTROS SECTORES,TP04(11 y más Personas ocupadas),2022,0.664847499,0.335152501,0.236105902
NUEVO LEÓN,OTROS SECTORES,TP04(11 y más Personas ocupadas),2023,0.674770705,0.325229295,0.211985674
NUEVO LEÓN,OTROS SECTORES,CONCENTRADOS,2020,0.569698276,0.430301724,0.255848401
NUEVO LEÓN,OTROS SECTORES,CONCENTRADOS,2021,0.482520501,0.517479499,0.197915134
NUEVO LEÓN,OTROS SECTORES,CONCENTRADOS,2022,0.664847499,0.335152501,0.236105902
NUEVO LEÓN,OTROS SECTORES,CONCENTRADOS,2023,0.674770705,0.325229295,0.211985674
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2020,0.217558574,0.782441426,0.30777226
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2021,0.124863636,0.875136364,0.234106739
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2022,0.414249764,0.585750236,0.36057364
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2023,0.728766335,0.271233665,0.295868409
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP06(21-30 Personas ocupadas),2020,0.704132282,0.295867718,0.064935065
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP06(21-30 Personas ocupadas),2021,0.852215016,0.147784984,0.070707071
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP06(21-30 Personas ocupadas),2022,0.775419125,0.224580875,0.026845638
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP06(21-30 Personas ocupadas),2023,0.705543563,0.294456437,0.043062201
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP07(31-50 Personas ocupadas),2020,0.704132282,0.295867718,0.064935065
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP07(31-50 Personas ocupadas),2021,0.852215016,0.147784984,0.070707071
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP07(31-50 Personas ocupadas),2022,0.775419125,0.224580875,0.026845638
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP07(31-50 Personas ocupadas),2023,0.705543563,0.294456437,0.043062201
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP08(51 y más Personas ocupadas),2020,0.704132282,0.295867718,0.064935065
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP08(51 y más Personas ocupadas),2021,0.852215016,0.147784984,0.070707071
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP08(51 y más Personas ocupadas),2022,0.775419125,0.224580875,0.026845638
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP08(51 y más Personas ocupadas),2023,0.705543563,0.294456437,0.043062201
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2020,0.573704357,0.426295643,0.098513011
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2021,0.628227969,0.371772031,0.094594595
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2022,0.565673085,0.434326915,0.064765587
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2023,0.4398577,0.5601423,0.091245376
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2020,0.354648339,0.645351661,0.180304276
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2021,0.336111222,0.663888778,0.166289763
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2022,0.516150957,0.483849043,0.157165905
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2023,0.476142274,0.523857726,0.200017431
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16-20 Personas ocupadas),2020,0.932298693,0.067701307,0.100840336
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16-20 Personas ocupadas),2021,0.744597492,0.255402508,0.064705882
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16-20 Personas ocupadas),2022,0.415702365,0.584297635,0.019169329
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16-20 Personas ocupadas),2023,0.232083049,0.767916951,0.055276382
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2020,0.622038765,0.377961235,0.115186615
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2021,0.674661446,0.325338554,0.136463361
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2022,0.789618515,0.210381485,0.117299889
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2023,0.629212185,0.370787815,0.136135658
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2020,0.521655783,0.478344217,0.260089507
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2021,0.392529979,0.607470021,0.205770327
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2022,0.669349208,0.330650792,0.274956822
NUEVO LEÓN,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2023,0.668780998,0.331219002,0.241352038
NUEVO LEÓN,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2020,0.429025786,0.570974214,0.306720099
NUEVO LEÓN,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2021,0.244017893,0.755982107,0.231926113
NUEVO LEÓN,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2022,0.571194831,0.428805169,0.312744391
NUEVO LEÓN,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2023,0.676269878,0.323730122,0.267160244
NUEVO LEÓN,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2020,0.682833728,0.317166272,0.048
NUEVO LEÓN,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2021,0.828672885,0.171327115,0.051224944
NUEVO LEÓN,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2022,0.801658627,0.198341373,0.038167939
NUEVO LEÓN,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2023,0.66213452,0.33786548,0.042690815
NUEVO LEÓN,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2020,0.682833728,0.317166272,0.048
NUEVO LEÓN,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2021,0.828672885,0.171327115,0.051224944
NUEVO LEÓN,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2022,0.801658627,0.198341373,0.038167939
NUEVO LEÓN,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2023,0.66213452,0.33786548,0.042690815
NUEVO LEÓN,TODOS LOS SECTORES,TP08(51-100 Personas ocupadas),2020,0.682833728,0.317166272,0.048
NUEVO LEÓN,TODOS LOS SECTORES,TP08(51-100 Personas ocupadas),2021,0.828672885,0.171327115,0.051224944
NUEVO LEÓN,TODOS LOS SECTORES,TP08(51-100 Personas ocupadas),2022,0.801658627,0.198341373,0.038167939
NUEVO LEÓN,TODOS LOS SECTORES,TP08(51-100 Personas ocupadas),2023,0.66213452,0.33786548,0.042690815
NUEVO LEÓN,TODOS LOS SECTORES,TP09(101-250 Personas ocupadas),2020,0.682833728,0.317166272,0.048
NUEVO LEÓN,TODOS LOS SECTORES,TP09(101-250 Personas ocupadas),2021,0.828672885,0.171327115,0.051224944
NUEVO LEÓN,TODOS LOS SECTORES,TP09(101-250 Personas ocupadas),2022,0.801658627,0.198341373,0.038167939
NUEVO LEÓN,TODOS LOS SECTORES,TP09(101-250 Personas ocupadas),2023,0.66213452,0.33786548,0.042690815
NUEVO LEÓN,TODOS LOS SECTORES,TP10(251 y más Personas ocupadas),2020,0.682833728,0.317166272,0.048
NUEVO LEÓN,TODOS LOS SECTORES,TP10(251 y más Personas ocupadas),2021,0.828672885,0.171327115,0.051224944
NUEVO LEÓN,TODOS LOS SECTORES,TP10(251 y más Personas ocupadas),2022,0.801658627,0.198341373,0.038167939
NUEVO LEÓN,TODOS LOS SECTORES,TP10(251 y más Personas ocupadas),2023,0.66213452,0.33786548,0.042690815
NUEVO LEÓN,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2020,0.676978553,0.323021447,0.074979401
NUEVO LEÓN,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2021,0.725135764,0.274864236,0.081943697
NUEVO LEÓN,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2022,0.59640261,0.40359739,0.049331429
NUEVO LEÓN,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2023,0.830761516,0.169238484,0.060014461
NUEVO LEÓN,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2020,0.64039441,0.35960559,0.166294402
NUEVO LEÓN,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2021,0.539257891,0.460742109,0.153504727
NUEVO LEÓN,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2022,0.663471541,0.336528459,0.144265923
NUEVO LEÓN,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2023,0.546616836,0.453383164,0.177620145
NUEVO LEÓN,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2020,0.87148134,0.12851866,0.082887701
NUEVO LEÓN,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2021,0.713228818,0.286771182,0.043740573
NUEVO LEÓN,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2022,0.810291365,0.189708635,0.029352227
NUEVO LEÓN,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2023,0.669070844,0.330929156,0.036184211
NUEVO LEÓN,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2020,0.714144368,0.285855632,0.100530179
NUEVO LEÓN,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2021,0.779956142,0.220043858,0.116141441
NUEVO LEÓN,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2022,0.694256631,0.305743369,0.086587436
NUEVO LEÓN,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2023,0.722461286,0.277538714,0.105841737
NUEVO LEÓN,TODOS LOS SECTORES,CONCENTRADOS,2020,0.569698276,0.430301724,0.255848401
NUEVO LEÓN,TODOS LOS SECTORES,CONCENTRADOS,2021,0.482520501,0.517479499,0.197915134
NUEVO LEÓN,TODOS LOS SECTORES,CONCENTRADOS,2022,0.664847499,0.335152501,0.236105902
NUEVO LEÓN,TODOS LOS SECTORES,CONCENTRADOS,2023,0.674770705,0.325229295,0.211985674
OAXACA,COMERCIO,TP01(0-2 Personas ocupadas),2020,0.299585854,0.700414146,0.229734526
OAXACA,COMERCIO,TP01(0-2 Personas ocupadas),2021,0.188438977,0.811561023,0.210909525
OAXACA,COMERCIO,TP01(0-2 Personas ocupadas),2022,0.657725527,0.342274473,0.273047999
OAXACA,COMERCIO,TP01(0-2 Personas ocupadas),2023,0.839765771,0.160234229,0.229938958
OAXACA,COMERCIO,TP04(11 y más Personas ocupadas),2020,0.2281119,0.7718881,0.122093023
OAXACA,COMERCIO,TP04(11 y más Personas ocupadas),2021,0.582118106,0.417881894,0.084142395
OAXACA,COMERCIO,TP04(11 y más Personas ocupadas),2022,0.471688736,0.528311264,0.065116279
OAXACA,COMERCIO,TP04(11 y más Personas ocupadas),2023,0.172302039,0.827697961,0.111328125
OAXACA,COMERCIO,TP02(3-5 Personas ocupadas),2020,0.423733981,0.576266019,0.148735534
OAXACA,COMERCIO,TP02(3-5 Personas ocupadas),2021,0.741919917,0.258080083,0.13856
OAXACA,COMERCIO,TP02(3-5 Personas ocupadas),2022,0.669973336,0.330026664,0.150954144
OAXACA,COMERCIO,TP02(3-5 Personas ocupadas),2023,0.291513259,0.708486741,0.168410563
OAXACA,COMERCIO,TP03(6-10 Personas ocupadas),2020,0.81455035,0.18544965,0.088578089
OAXACA,COMERCIO,TP03(6-10 Personas ocupadas),2021,0.690697747,0.309302253,0.0917603
OAXACA,COMERCIO,TP03(6-10 Personas ocupadas),2022,0.770384109,0.229615891,0.084923664
OAXACA,COMERCIO,TP03(6-10 Personas ocupadas),2023,0.540707846,0.459292154,0.115987461
OAXACA,COMERCIO,CONCENTRADOS,2020,0.3091854,0.6908146,0.220855752
OAXACA,COMERCIO,CONCENTRADOS,2021,0.122965906,0.877034094,0.203110406
OAXACA,COMERCIO,CONCENTRADOS,2022,0.638596059,0.361403941,0.249576173
OAXACA,COMERCIO,CONCENTRADOS,2023,0.506856413,0.493143587,0.213895968
OAXACA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2020,0.199327979,0.800672021,0.188351499
OAXACA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2021,0.078147538,0.921852462,0.1375864
OAXACA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2022,0.408578423,0.591421577,0.170676537
OAXACA,MANUFACTURAS,TP01(0-2 Personas ocupadas),2023,0.937053001,0.062946999,0.121210261
OAXACA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2020,0.783654407,0.216345593,0.04
OAXACA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2021,0.807703309,0.192296691,0.068965517
OAXACA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2022,0.832490228,0.167509772,0.086956522
OAXACA,MANUFACTURAS,TP04(11 y más Personas ocupadas),2023,0.742616119,0.257383881,0.047619048
OAXACA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2020,0.679291345,0.320708655,0.146902655
OAXACA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2021,0.335100872,0.664899128,0.111170497
OAXACA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2022,0.854152335,0.145847665,0.123947615
OAXACA,MANUFACTURAS,TP02(3-5 Personas ocupadas),2023,0.569590522,0.430409478,0.131725888
OAXACA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2020,0.641996027,0.358003973,0.106145251
OAXACA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2021,0.205226811,0.794773189,0.087912088
OAXACA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2022,0.848702871,0.151297129,0.098191214
OAXACA,MANUFACTURAS,TP03(6-10 Personas ocupadas),2023,0.066059875,0.933940125,0.087289433
OAXACA,MANUFACTURAS,CONCENTRADOS,2020,0.358514049,0.641485951,0.178371744
OAXACA,MANUFACTURAS,CONCENTRADOS,2021,0.242518687,0.757481313,0.13189264
OAXACA,MANUFACTURAS,CONCENTRADOS,2022,0.959841241,0.040158759,0.159026827
OAXACA,MANUFACTURAS,CONCENTRADOS,2023,0.584510376,0.415489624,0.121417405
OAXACA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2020,0.323704411,0.676295589,0.22381101
OAXACA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2021,0.175736765,0.824263235,0.189915634
OAXACA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2022,0.851539353,0.148460647,0.231389761
OAXACA,OTROS SECTORES,TP01(0-2 Personas ocupadas),2023,0.72349822,0.27650178,0.196912064
OAXACA,OTROS SECTORES,TP02(3-5 Personas ocupadas),2020,0.323704411,0.676295589,0.22381101
OAXACA,OTROS SECTORES,TP02(3-5 Personas ocupadas),2021,0.175736765,0.824263235,0.189915634
OAXACA,OTROS SECTORES,TP02(3-5 Personas ocupadas),2022,0.851539353,0.148460647,0.231389761
OAXACA,OTROS SECTORES,TP02(3-5 Personas ocupadas),2023,0.72349822,0.27650178,0.196912064
OAXACA,OTROS SECTORES,TP03(6 y más Personas ocupadas),2020,0.323704411,0.676295589,0.22381101
OAXACA,OTROS SECTORES,TP03(6 y más Personas ocupadas),2021,0.175736765,0.824263235,0.189915634
OAXACA,OTROS SECTORES,TP03(6 y más Personas ocupadas),2022,0.851539353,0.148460647,0.231389761
OAXACA,OTROS SECTORES,TP03(6 y más Personas ocupadas),2023,0.72349822,0.27650178,0.196912064
OAXACA,OTROS SECTORES,CONCENTRADOS,2020,0.323704411,0.676295589,0.22381101
OAXACA,OTROS SECTORES,CONCENTRADOS,2021,0.175736765,0.824263235,0.189915634
OAXACA,OTROS SECTORES,CONCENTRADOS,2022,0.851539353,0.148460647,0.231389761
OAXACA,OTROS SECTORES,CONCENTRADOS,2023,0.72349822,0.27650178,0.196912064
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2020,0.186733758,0.813266242,0.272653261
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2021,0.074389568,0.925610432,0.227590102
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2022,0.346714305,0.653285695,0.330196441
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2023,0.784813134,0.215186866,0.262417371
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2020,0.249949732,0.750050268,0.119047619
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2021,0.694027312,0.305972688,0.095238095
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2022,0.670735666,0.329264334,0.095652174
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11 y más Personas ocupadas),2023,0.531224204,0.468775796,0.075892857
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2020,0.579815046,0.420184954,0.190391459
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2021,0.363740914,0.636259086,0.157281553
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2022,0.632684545,0.367315455,0.167902761
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2023,0.537996826,0.462003174,0.203948086
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2020,0.588378757,0.411621243,0.124726477
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2021,0.289584849,0.710415151,0.121710526
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2022,0.855631022,0.144368978,0.115215479
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2023,0.618694957,0.381305043,0.161380597
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2020,0.30038712,0.69961288,0.253249311
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2021,0.160190555,0.839809445,0.209993468
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2022,0.82628107,0.17371893,0.284691377
OAXACA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2023,0.871025745,0.128974255,0.238562092
OAXACA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2020,0.296721128,0.703278872,0.235686635
OAXACA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2021,0.170563076,0.829436924,0.200906549
OAXACA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2022,0.587487662,0.412512338,0.263156513
OAXACA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2023,0.863665495,0.136334505,0.214260607
OAXACA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2020,0.34463598,0.65536402,0.117391304
OAXACA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2021,0.724440675,0.275559325,0.064419476
OAXACA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2022,0.517232956,0.482767044,0.059068535
OAXACA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2023,0.726620297,0.273379703,0.073612348
OAXACA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2020,0.716238391,0.283761609,0.165576592
OAXACA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2021,0.562798341,0.437201659,0.139527065
OAXACA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2022,0.877073378,0.122926622,0.144274121
OAXACA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2023,0.561664867,0.438335133,0.169632048
OAXACA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2020,0.262803439,0.737196561,0.073170732
OAXACA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2021,0.039795993,0.960204007,0.04040404
OAXACA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2022,0.431006521,0.568993479,0.038277512
OAXACA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2023,0.351514802,0.648485198,0.073394495
OAXACA,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2020,0.262803439,0.737196561,0.073170732
OAXACA,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2021,0.039795993,0.960204007,0.04040404
OAXACA,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2022,0.431006521,0.568993479,0.038277512
OAXACA,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2023,0.351514802,0.648485198,0.073394495
OAXACA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2020,0.881580997,0.118419003,0.107989464
OAXACA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2021,0.799815641,0.200184359,0.103554869
OAXACA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2022,0.918594775,0.081405225,0.087342112
OAXACA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2023,0.804560409,0.195439591,0.115003418
OAXACA,TODOS LOS SECTORES,CONCENTRADOS,2020,0.323704411,0.676295589,0.22381101
OAXACA,TODOS LOS SECTORES,CONCENTRADOS,2021,0.175736765,0.824263235,0.189915634
OAXACA,TODOS LOS SECTORES,CONCENTRADOS,2022,0.851539353,0.148460647,0.231389761
OAXACA,TODOS LOS SECTORES,CONCENTRADOS,2023,0.72349822,0.27650178,0.196912064
PUEBLA,COMERCIO,TP01(0-2 Personas ocupadas),2020,0.154876959,0.845123041,0.306847247
PUEBLA,COMERCIO,TP01(0-2 Personas ocupadas),2021,0.098966528,0.901033472,0.242775936
PUEBLA,COMERCIO,TP01(0-2 Personas ocupadas),2022,0.362482197,0.637517803,0.300340199
PUEBLA,COMERCIO,TP01(0-2 Personas ocupadas),2023,0.767473808,0.232526192,0.286991828
PUEBLA,COMERCIO,TP04(11-15 Personas ocupadas),2020,0.689220306,0.310779694,0.078378378
PUEBLA,COMERCIO,TP04(11-15 Personas ocupadas),2021,0.355777781,0.644222219,0.052730697
PUEBLA,COMERCIO,TP04(11-15 Personas ocupadas),2022,0.493889118,0.506110882,0.069241012
PUEBLA,COMERCIO,TP04(11-15 Personas ocupadas),2023,0.495162913,0.504837087,0.073558648
PUEBLA,COMERCIO,TP05(16 y más Personas ocupadas),2020,0.689220306,0.310779694,0.078378378
PUEBLA,COMERCIO,TP05(16 y más Personas ocupadas),2021,0.355777781,0.644222219,0.052730697
PUEBLA,COMERCIO,TP05(16 y más Personas ocupadas),2022,0.493889118,0.506110882,0.069241012
PUEBLA,COMERCIO,TP05(16 y más Personas ocupadas),2023,0.495162913,0.504837087,0.073558648
PUEBLA,COMERCIO,TP02(3-5 Personas ocupadas),2020,0.544389353,0.455610647,0.175334576
PUEBLA,COMERCIO,TP02(3-5 Personas ocupadas),2021,0.514619796,0.485380204,0.143571317
PUEBLA,COMERCIO,TP02(3-5 Personas ocupadas),2022,0.753596984,0.246403016,0.160236119
PUEBLA,COMERCIO,TP02(3-5 Personas ocupadas),2023,0.43474707,0.56525293,0.197441816
PUEBLA,COMERCIO,TP03(6-10 Personas ocupadas),2020,0.657699223,0.342300777,0.104100946
PUEBLA,COMERCIO,TP03(6-10 Personas ocupadas),2021,0.623323258,0.376676742,0.090675791
PUEBLA,COMERCIO,TP03(6-10 Personas ocupadas),2022,0.9041467,0.0958533,0.105319721
PUEBLA,COMERCIO,TP03(6-10 Personas ocupadas),2023,0.712878932,0.287121068,0.131007476
PUEBLA,COMERCIO,CONCENTRADOS,2020,0.416411522,0.583588478,0.286838431
